,title,genre,language,awards,metascore,boxoffice,production,imdbrating,imdbvotes,imdbid
893,Christmas with the Kranks,"Comedy, Family","English, Spanish",3 wins & 4 nominations.,22,"$73,701,902",Sony Pictures,5.4,"40,384",tt0388419
894,Daddy Day Care,"Comedy, Family","English, Klingon, German",1 win & 6 nominations.,39,"$103,600,000",Sony Pictures,5.5,"61,109",tt0317303
895,Gone Are The Days,"Drama, Western",English,N/A,N/A,N/A,N/A,5.1,796,tt5503472
896,Hell or High Water,"Action, Crime, Drama, Thriller, Western",English,Nominated for 4 Oscars. Another 48 wins & 165 nominations.,88,"$26,973,524",Film 44,7.6,"190,285",tt2582782
897,Indiana Jones and the Kingdom of the Crystal Skull,"Action, Adventure","English, German, Russian",Nominated for 1 BAFTA Film Award. Another 10 wins & 41 nominations.,65,"$316,957,122",Paramount Pictures,6.1,"407,858",tt0367882
898,Indiana Jones and the Last Crusade,"Action, Adventure","English, German, Greek, Arabic",Won 1 Oscar. Another 7 wins & 22 nominations.,65,N/A,Paramount Pictures,8.2,"660,318",tt0097576
900,Indiana Jones and the Temple of Doom,"Action, Adventure","English, Sinhalese, Hindi",Won 1 Oscar. Another 10 wins & 21 nominations.,57,N/A,Paramount Pictures,7.6,"425,111",tt0087469
901,Jay and Silent Bob Strike Back,Comedy,English,1 win & 3 nominations.,51,"$29,885,424",Dimension Films,6.8,"145,398",tt0261392
902,Jersey Boys,"Biography, Drama, Music, Musical","English, Italian, French",4 wins & 2 nominations.,54,N/A,Warner Bros. Pictures,6.8,"31,499",tt1742044
903,Kevyn Aucoin: Beauty & the Beast in Me,"Documentary, Biography",English,1 win.,N/A,N/A,Netflix,7.3,145,tt6972670
904,Krystal,"Comedy, Drama",English,N/A,39,N/A,N/A,5.4,"1,096",tt0835802
905,Mona Lisa Smile,Drama,"English, Italian",Nominated for 1 Golden Globe. Another 5 nominations.,45,"$63,695,760",Sony Pictures Releasing,6.5,"74,902",tt0304415
906,Moshe Kasher: Live in Oakland,Comedy,N/A,N/A,N/A,N/A,N/A,6.8,284,tt2229301
907,Perfect Stranger,"Crime, Horror, Mystery, Thriller",English,1 win.,31,"$23,705,592",Sony Pictures,5.7,"43,563",tt0457433
908,Pulp Fiction,"Crime, Drama","English, Spanish, French",Won 1 Oscar. Another 68 wins & 74 nominations.,94,N/A,Miramax Films,8.9,"1,729,577",tt0110912
909,Tears of the Sun,"Action, Drama, Thriller, War",English,2 nominations.,48,"$43,426,961",Columbia Pictures,6.6,"109,551",tt0314353
910,The Crow,"Action, Drama, Fantasy",English,5 wins & 7 nominations.,71,N/A,LionsGate Entertainment,7.6,"160,362",tt0109506
911,Whitney Cummings: Money Shot,"Documentary, Comedy",English,N/A,N/A,N/A,Comedy Central,6.3,736,tt1659261
912,xXx,"Action, Adventure, Thriller","English, German, Spanish, Russian, Czech",4 wins & 14 nominations.,48,"$141,134,092",Columbia Pictures,5.9,"169,397",tt0295701
913,xXx: State of the Union,"Action, Adventure, Crime, Sci-Fi, Thriller",English,1 nomination.,37,"$26,082,914",Sony Pictures,4.4,"65,632",tt0329774
914,Camp Cool Kids,Family,English,N/A,N/A,N/A,N/A,4.7,295,tt4703182
915,Happy Hunting,"Horror, Western",English,16 wins & 3 nominations.,N/A,N/A,Selective Collective,5.1,"2,207",tt5189770
916,Heartthrob,"Drama, Romance, Thriller",English,1 win.,N/A,N/A,N/A,5.5,"2,064",tt5701718
917,Justin Bieber: Never Say Never,"Documentary, Music",English,2 wins & 7 nominations.,52,"$73,000,942",Paramount Pictures,1.6,"75,014",tt1702443
918,Maddman: The Steve Madden Story,Documentary,English,N/A,N/A,N/A,N/A,6.6,165,tt2987718
920,Monster High: Escape from Skull Shores,Animation,English,N/A,N/A,N/A,N/A,6.9,403,tt2395337
921,Monster High: Friday Night Frights,Animation,English,1 nomination.,N/A,N/A,N/A,6.9,453,tt2650548
922,Monster High: Fright On,Animation,English,N/A,N/A,N/A,Universal Pictures,7.0,314,tt2615666
923,"Monster High: Frights, Camera, Action!",Animation,English,N/A,N/A,N/A,CJ Entertainment America,6.5,494,tt3565904
924,Monster High: Why Do Ghouls Fall in Love?,"Animation, Romance",English,N/A,N/A,N/A,N/A,6.8,512,tt2168938
925,Now More Than Ever: The History of Chicago,"Documentary, Biography, History, Music",English,4 wins.,N/A,N/A,N/A,7.0,510,tt3807496
926,Residente,"Documentary, Music",English,N/A,N/A,N/A,N/A,8.0,340,tt6414866
927,Super Dark Times,"Crime, Drama, Horror, Thriller",English,4 wins & 4 nominations.,75,"$29,759",The Orchard,6.6,"16,046",tt5112578
928,The Trigger Effect,"Drama, Thriller",English,N/A,66,N/A,MCA Universal Home Video,5.7,"5,752",tt0117965
929,The Vault,"Crime, Horror, Mystery, Thriller",English,N/A,50,"$4,308",FilmRise,4.8,"11,294",tt1785635
930,Hurricane Bianca,"Comedy, Drama","English, Spanish",N/A,N/A,N/A,Cranium Entertainment,5.9,"5,758",tt4007248
933,To and from New York,"Drama, Romance",English,N/A,N/A,N/A,N/A,6.6,21,tt0889225
934,God Bless the Broken Road,"Drama, Family, Romance",English,N/A,31,N/A,Freestyle Releasing.,5.4,754,tt5702446
935,Seeing Allred,Documentary,English,2 nominations.,68,N/A,Netflix,6.7,886,tt7689924
936,When We First Met,"Comedy, Fantasy, Romance",English,N/A,36,N/A,Netflix,6.4,"38,231",tt5783956
937,High Flying Bird,"Drama, Sport",English,4 nominations.,78,N/A,Netflix,6.2,"6,566",tt8128188
939,Kevin Hart's Guide to Black History,Comedy,English,N/A,N/A,N/A,Netflix,5.4,"1,056",tt6373518
940,ReMastered: The Two Killings of Sam Cooke,"Documentary, Music",English,1 nomination.,N/A,N/A,N/A,7.2,"1,339",tt9046564
941,Lez Bomb,"Comedy, Drama",English,3 wins & 1 nomination.,N/A,N/A,Gravitas Ventures,5.0,834,tt3496790
942,"Michael Bolton's Big, Sexy Valentine's Day Special","Comedy, Music, Musical, Romance",English,1 nomination.,N/A,N/A,Netflix,6.7,"1,712",tt6343706
943,Welcome to Willits,"Horror, Sci-Fi",English,3 wins & 2 nominations.,N/A,N/A,IFC Films,4.1,"1,161",tt3074952
944,Woody Woodpecker,"Animation, Comedy, Family",English,N/A,N/A,N/A,Universal Pictures Home Entertainment,4.1,"3,087",tt2114504
945,Lila,"Animation, Short, Adventure, Fantasy",N/A,1 nomination.,N/A,N/A,N/A,7.6,297,tt3443482
946,"Ray Romano: Right Here, Around the Corner","Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.2,"1,268",tt8101766
947,Princess Cyd,"Drama, Romance",English,3 wins & 2 nominations.,72,N/A,Wolfe Releasing,6.7,"2,512",tt6053440
948,The Cloverfield Paradox,"Drama, Horror, Mystery, Sci-Fi, Thriller","English, Mandarin, German",1 nomination.,37,N/A,Netflix,5.5,"89,021",tt2548396
949,Thumper,"Crime, Drama, Thriller",English,N/A,N/A,N/A,The Orchard,5.8,"2,546",tt5716380
950,Hannibal Buress: Comedy Camisado,Comedy,English,N/A,N/A,N/A,Netflix,6.6,"1,160",tt5352432
951,The Charnel House,"Horror, Thriller",English,N/A,N/A,"$6,332",Siegal Entertainment,4.4,"1,137",tt4633662
952,French Dirty,"Comedy, Drama",English,4 wins & 1 nomination.,N/A,N/A,Homegrown Pictures,5.2,162,tt3675504
953,Imperial Dreams,Drama,English,10 wins & 6 nominations.,67,N/A,Netflix,6.8,"3,619",tt3331028
954,Billy Graham: An Extraordinary Journey,"Documentary, Biography, History",English,N/A,N/A,N/A,N/A,9.4,14,tt8106744
955,The Rebound,"Comedy, Romance",English,N/A,N/A,"$538,987",Momentum Picutres,6.3,"45,276",tt1205535
956,Big Bear,Comedy,English,1 win & 3 nominations.,N/A,N/A,Blue Fox Entertainment,5.0,"1,156",tt4986754
957,Mike Birbiglia: Thank God for Jokes,Comedy,English,N/A,N/A,N/A,Netflix,7.4,"1,941",tt6608034
958,Marlon Wayans: Woke-ish,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,6.5,"1,094",tt7655590
959,Ralphie May: Unruly,Comedy,English,N/A,N/A,N/A,Netflix,4.7,334,tt4454406
960,Our Idiot Brother,"Comedy, Drama",English,N/A,60,"$24,600,000",The Weinstein Company,6.4,"82,266",tt1637706
961,Zach Galifianakis: Live at the Purple Onion,"Documentary, Comedy",English,N/A,N/A,N/A,Anacol Productions Inc.,7.3,"3,400",tt0804558
962,People You May Know,"Comedy, Drama, Romance",English,N/A,N/A,N/A,The Orchard,5.6,"1,278",tt5318534
963,The Heyday of the Insensitive Bastards,"Comedy, Drama",English,N/A,N/A,N/A,Elysium Bandini Studios,4.4,"1,556",tt4076926
964,Dolphin Tale 2,"Drama, Family",English,3 nominations.,58,N/A,Warner Bros. Pictures,6.4,"7,916",tt2978462
965,I Don't Feel at Home in This World Anymore.,"Comedy, Crime, Drama, Thriller",English,3 wins & 3 nominations.,75,N/A,Film Science,6.9,"42,435",tt5710514
966,Marvel Super Hero Adventures: Frost Fight!,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",English,1 nomination.,N/A,N/A,N/A,5.1,567,tt5272052
967,Bert Kreischer: The Machine,Comedy,English,N/A,N/A,N/A,N/A,7.7,788,tt6545220
968,Paddleton,"Comedy, Drama",English,1 nomination.,70,N/A,Netflix,7.2,"8,553",tt8041276
969,The Unknown Known,"Documentary, Biography, History, War",English,2 wins & 9 nominations.,69,N/A,Radius-TWC,7.1,"3,694",tt2390962
971,Secrets of Chatsworth,Documentary,English,N/A,N/A,N/A,PBS Home Video,7.4,113,tt6959562
972,Secrets of Henry VIII's Palace: Hampton Court,Documentary,English,N/A,N/A,N/A,N/A,7.4,198,tt6959560
973,Secrets of Highclere Castle,Documentary,English,N/A,N/A,N/A,N/A,8.4,16,tt6959652
974,The Bachelors,"Comedy, Drama",English,3 wins & 1 nomination.,54,N/A,Freestyle Digital Media,6.8,"3,258",tt5253282
975,Trevor Noah: Afraid of the Dark,Comedy,English,N/A,N/A,N/A,Netflix,7.2,"3,945",tt6562866
976,Being Elmo: A Puppeteer's Journey,Documentary,English,8 wins & 8 nominations.,71,"$302,652",Submarine Deluxe,7.6,"6,583",tt1787660
977,Kevin James: Sweat the Small Stuff,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.6,952,tt0305727
978,All Light Will End,"Horror, Thriller",English,2 wins & 2 nominations.,N/A,N/A,Red Vessel Entertainment,4.0,972,tt6023386
979,Trash Fire,"Comedy, Drama, Horror, Thriller",English,2 wins & 3 nominations.,42,N/A,Circle of Confusion,5.8,"2,739",tt5076792
981,Dismissed,"Drama, Horror, Thriller",English,1 win.,N/A,N/A,BoulderLight Pictures,5.7,"6,039",tt5039994
982,Growing Up Wild,Documentary,English,N/A,N/A,N/A,N/A,7.3,223,tt6332994
983,Abominable Christmas,"Animation, Short, Comedy, Family",English,N/A,N/A,N/A,N/A,5.4,240,tt2445310
984,Dear Dracula,"Animation, Short, Adventure, Family",English,N/A,N/A,N/A,Kickstart Productions,5.2,274,tt2428378
985,Blood Money,"Crime, Drama, Thriller",English,N/A,42,N/A,"Saban Films, Lionsgate",4.4,"1,773",tt3758852
986,Kill Ratio,Action,English,N/A,N/A,N/A,Xlrator Media,4.1,864,tt5020372
987,The Super,"Horror, Mystery, Thriller",English,1 win.,47,N/A,N/A,5.8,"11,732",tt5884784
988,Irreplaceable You,"Comedy, Drama, Romance",English,N/A,34,N/A,Netflix,6.4,"7,129",tt6119856
989,Milk,"Biography, Drama",English,Won 2 Oscars. Another 64 wins & 142 nominations.,84,"$31,716,847",Focus Features,7.5,"159,675",tt1013753
990,Operator,"Action, Drama, Thriller",English,N/A,N/A,N/A,N/A,4.3,"1,832",tt3849692
993,Never Heard,"Drama, Family",English,2 wins.,N/A,N/A,Webber Films &amp; Riveting Entertainment,5.2,343,tt6529772
995,Aram + Aram = Kinnaram,Comedy,Malayalam,N/A,N/A,N/A,N/A,7.2,255,tt0254968
996,Grass,"Documentary, History",English,1 win.,64,N/A,Unapix,7.2,"3,425",tt0214730
997,"Ken Jeong: You Complete Me, Ho",Comedy,English,N/A,N/A,N/A,Netflix,5.7,"1,752",tt8466562
998,Chris Rock: Tamborine,Comedy,English,N/A,N/A,N/A,Netflix,6.5,"5,322",tt8005338
999,Girlfriend's Day,"Comedy, Drama",English,N/A,N/A,N/A,Netflix,5.2,"3,121",tt2962984
1000,Sister Code,"Comedy, Drama, Romance",English,N/A,N/A,N/A,GVN Releasing LLC.,4.5,318,tt3912040
1001,We the Animals,Drama,English,9 wins & 22 nominations.,83,N/A,The Orchard,6.9,"3,189",tt7681824
1002,Metallica: Some Kind of Monster,"Documentary, Music",English,5 wins & 4 nominations.,74,"$964,464",IFC Films,7.5,"16,774",tt0387412
1003,Heal,Documentary,English,1 win.,N/A,N/A,Paladin Films,6.9,"1,532",tt5239942
1004,Lego DC Comics: Batman Be-Leaguered,"Animation, Short, Action, Adventure, Comedy, Family, Sci-Fi",English,N/A,N/A,N/A,Warner Bros. Animation,6.6,943,tt4189294
1005,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,"Animation, Short, Action, Adventure, Comedy, Fantasy, Sci-Fi",English,N/A,N/A,N/A,N/A,5.8,332,tt8205250
1006,Malicious,"Horror, Thriller",English,N/A,N/A,N/A,Impossible Dream Entertainment,5.0,"2,855",tt6197494
1007,The Witch Files,"Horror, Thriller",English,N/A,N/A,N/A,Cocksure Entertainment,4.4,715,tt4580550
1008,Velvet Buzzsaw,"Horror, Mystery, Thriller",English,2 nominations.,61,N/A,N/A,5.7,"48,251",tt7043012
1009,42 Grams,"Documentary, Biography, Drama",English,N/A,N/A,N/A,N/A,7.1,283,tt4760186
1010,Æon Flux,"Action, Adventure, Crime, Sci-Fi, Thriller",English,4 nominations.,36,"$25,857,987",Paramount Pictures,5.4,"121,268",tt0402022
1011,Before the Flood,Documentary,English,2 wins & 7 nominations.,63,N/A,Appian Way Productions,8.3,"24,993",tt5929776
1012,National Parks Adventure,"Documentary, Short",English,5 wins & 2 nominations.,N/A,N/A,AIW Enterprises,7.0,699,tt5568164
1013,Newness,"Drama, Romance","English, Catalan",N/A,50,N/A,N/A,6.4,"11,334",tt6408226
1014,Paint It Black,Drama,English,1 win & 1 nomination.,71,N/A,Tangerine Entertainment,5.6,608,tt1472460
1015,Indiscretion,"Crime, Drama, Romance, Thriller",English,N/A,N/A,N/A,N/A,4.9,856,tt3147336
1016,The Hurt Business,"Documentary, Sport",English,N/A,N/A,N/A,N/A,6.4,849,tt3993350
1017,A Family Reunion Christmas,"Short, Comedy, Family",English,N/A,N/A,N/A,N/A,5.4,100,tt11193888
1018,It Comes At Night,"Horror, Mystery",English,1 win & 10 nominations.,78,"$13,985,117",A24,6.2,"76,155",tt4695012
1019,Mariah Carey's Merriest Christmas,Music,English,N/A,N/A,N/A,N/A,4.9,162,tt5579910
1020,El Camino Christmas,"Comedy, Crime, Western",English,N/A,N/A,N/A,Netflix,5.6,"6,641",tt3255590
1021,Kickboxer: Vengeance,"Action, Crime, Drama, Sport",English,N/A,37,N/A,Headmon Entertainment &amp; Productions,4.9,"9,888",tt3082898
1022,Other People,"Comedy, Drama",English,3 wins & 11 nominations.,67,"$62,630",Gettin&#39; Rad Productions,6.8,"8,347",tt4158876
1023,Dumplin',"Comedy, Drama",English,Nominated for 1 Golden Globe. Another 8 nominations.,53,N/A,N/A,6.6,"24,854",tt4878482
1024,The American Meme,Documentary,English,N/A,60,N/A,Netflix,7.5,"12,157",tt8106160
1026,Blue Jay,"Drama, Romance",English,1 nomination.,69,"$5,159",Duplass Brothers,7.3,"11,628",tt5912454
1027,One in a Billion,Documentary,"English, Punjabi",N/A,N/A,N/A,N/A,6.7,395,tt6045798
1028,Reggie Watts: Spatial,"Comedy, Music",English,N/A,N/A,N/A,Netflix,6.1,419,tt5861260
1029,Craig Ferguson: Tickle Fight,Comedy,English,N/A,N/A,N/A,Netflix,6.6,824,tt7193448
1030,The Good Neighbor,"Crime, Drama, Horror, Thriller",English,N/A,32,N/A,Ball &amp; Chain Productions,6.3,"14,915",tt2262315
1031,Bill Burr: I'm Sorry You Feel That Way,Comedy,English,N/A,N/A,N/A,Netflix,8.4,"6,094",tt3823690
1032,God's Not Dead: A Light in Darkness,Drama,English,3 nominations.,33,N/A,Pure Flix Entertainment,4.5,"3,020",tt6652708
1033,A Very Murray Christmas,"Comedy, Music, Musical",English,Nominated for 2 Primetime Emmys. Another 6 nominations.,N/A,N/A,N/A,5.5,"13,402",tt4537842
1034,Child's Play,"Horror, Thriller",English,2 wins & 3 nominations.,58,N/A,United Artists,6.6,"82,495",tt0094862
1035,Heartbreakers,"Comedy, Crime, Romance","English, Russian",4 nominations.,47,N/A,MGM,6.2,"49,911",tt0125022
1036,How High 2,Comedy,English,N/A,N/A,N/A,Quality Control,2.8,617,tt8861802
1037,Red Dawn,"Action, Adventure, Crime, Sci-Fi, Thriller, War","English, Korean",1 win & 4 nominations.,31,"$44,794,936",Film District,5.4,"71,195",tt1234719
1038,Bill Hicks: Sane Man,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,8.5,"2,057",tt0287337
1039,Sam Kinison: Breaking the Rules,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.3,530,tt0307403
1040,The Sam Kinison Family Entertainment Hour,"Documentary, Comedy, Music",English,N/A,N/A,N/A,N/A,6.8,204,tt0249934
1041,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,Documentary,English,2 nominations.,N/A,N/A,Gravitas Ventures,7.1,"1,717",tt7329810
1042,Tim Allen: Men Are Pigs,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,6.0,267,tt0259057
1044,Tom Papa: Live in New York City,Comedy,English,N/A,N/A,N/A,N/A,7.2,230,tt1910649
1045,Born Strong,"Documentary, Drama, Sport",English,N/A,N/A,N/A,Triple Threat Television,7.2,"1,325",tt7582508
1046,Dave Chappelle: Equanimity,Comedy,English,Won 1 Primetime Emmy. Another 2 nominations.,N/A,N/A,N/A,8.2,"8,155",tt7806998
1047,Fun Mom Dinner,Comedy,English,1 win & 1 nomination.,46,N/A,Voltage Pictures,5.2,"4,336",tt5829040
1048,Dog Eat Dog,"Action, Thriller",English,1 nomination.,53,N/A,Ingenious Media,4.7,"7,160",tt4054654
1049,Anesthesia,"Crime, Drama",English,N/A,55,"$22,386",IFC Films,6.1,"3,992",tt3317208
1050,Tiffany Haddish: Black Mitzvah,Comedy,English,N/A,N/A,N/A,N/A,6.1,577,tt8882390
1051,Wish Man,Biography,English,1 win.,N/A,N/A,myCinema,7.2,"1,478",tt3246874
1052,Silencer,"Action, Drama, Thriller",English,1 win.,N/A,N/A,Status Media &amp; Entertainment,3.8,869,tt5867226
1053,Lawless,"Crime, Drama",English,1 win & 8 nominations.,58,"$36,300,000",The Weinstein Company,7.3,"220,087",tt1212450
1054,Shelter,"Drama, Romance, Sport",English,11 wins.,66,N/A,Regent Releasing,7.7,"20,243",tt0942384
1055,Shrek the Musical,"Comedy, Family, Fantasy, Musical",English,N/A,N/A,N/A,Twentieth Century Fox Home Entertainment,7.1,"2,480",tt3070936
1056,You,"Crime, Drama, Romance, Thriller",English,1 win & 4 nominations.,N/A,na,na,7.8,"116,033",tt7335184
1057,Mr. Roosevelt,Comedy,English,5 wins & 4 nominations.,73,N/A,Paladin Films,6.2,"2,278",tt6212496
1058,Todd Barry: Spicy Honey,Comedy,English,N/A,N/A,N/A,Netflix,6.8,657,tt6856186
1059,Marco Polo: One Hundred Eyes,"Short, Action, Drama, History",English,2 nominations.,N/A,N/A,N/A,7.8,"8,213",tt5235348
1060,Doom: Annihilation,"Action, Adventure, Horror, Sci-Fi, Thriller","English, French",N/A,N/A,N/A,N/A,3.6,"5,939",tt8328716
1061,Grand-Daddy Day Care,"Comedy, Family",English,N/A,N/A,N/A,Universal 1440 Entertainment,4.8,508,tt8749922
1062,Sweetheart,"Horror, Sci-Fi, Thriller",English,1 win & 2 nominations.,N/A,N/A,Blumhouse,5.7,"3,851",tt6560164
1063,Avengers: Infinity War,"Action, Adventure, Sci-Fi",English,Nominated for 1 Oscar. Another 44 wins & 71 nominations.,68,"$664,987,816",Walt Disney Pictures,8.5,"754,875",tt4154756
1064,John Mulaney: The Comeback Kid,Comedy,English,N/A,N/A,N/A,Netflix,7.9,"5,625",tt5069564
1065,Creep 2,"Horror, Thriller",English,2 wins & 1 nomination.,75,N/A,The Orchard,6.4,"15,832",tt3654796
1066,Garfunkel and Oates: Trying to Be Special,Comedy,English,N/A,N/A,N/A,N/A,7.4,635,tt5602318
1067,Lo and Behold: Reveries of the Connected World,Documentary,English,2 wins & 1 nomination.,76,"$594,452",Saville Productions,7.0,"11,387",tt5275828
1068,Jacob's Ladder,"Drama, Horror, Mystery",English,3 wins.,62,N/A,Tri Star,7.5,"94,361",tt0099871
1069,Mr. Church,"Comedy, Drama",English,3 nominations.,37,"$685,143",Envision Media Arts,7.6,"24,223",tt4196848
1070,Bright,"Action, Crime, Fantasy, Sci-Fi, Thriller","English, Spanish",1 win & 7 nominations.,29,N/A,Netflix,6.3,"158,434",tt5519340
1071,Bird Box,"Drama, Horror, Sci-Fi",English,5 wins & 7 nominations.,51,N/A,Netflix,6.6,"248,997",tt2737304
1072,What Still Remains,"Drama, Thriller",English,N/A,N/A,N/A,Gravitas Ventures,4.6,"1,616",tt6013156
1073,Figures of Speech,"Animation, Documentary, Short",English,N/A,N/A,N/A,N/A,6.8,12,tt0332051
1075,White Girl,"Crime, Drama",English,1 win & 3 nominations.,65,"$198,493",Killer Films,5.7,"8,511",tt4129870
1076,Yoga Hosers,"Action, Comedy, Fantasy, Horror, Thriller","English, French, German",1 nomination.,23,N/A,Invincible Pictures,4.3,"11,313",tt3838992
1077,Miss Me This Christmas,"Comedy, Romance",English,N/A,N/A,N/A,Pokeprod,4.2,413,tt7281126
1079,Miss Stevens,"Comedy, Drama",English,1 win & 2 nominations.,65,"$3,858",Beachside Films,6.6,"4,392",tt2693580
1080,Total Frat Movie,Comedy,English,N/A,N/A,N/A,Emerge Entertainment,4.3,693,tt3879074
1081,Ellen DeGeneres: Relatable,Comedy,English,N/A,N/A,N/A,Netflix,6.5,"4,021",tt7157574
1082,Some Freaks,"Comedy, Drama, Romance",English,9 wins & 5 nominations.,67,N/A,N/A,6.2,"1,638",tt3283864
1083,Mike Epps: Don't Take It Personal,Comedy,English,N/A,N/A,N/A,Netflix,4.3,210,tt5339586
1085,Ronny Chieng: Asian Comedian Destroys America,Comedy,English,N/A,N/A,N/A,N/A,7.4,"1,571",tt11248800
1087,Burlesque,"Drama, Music, Musical, Romance",English,Won 1 Golden Globe. Another 5 wins & 19 nominations.,47,"$39,440,655",Sony Pictures/Screen Gems,6.4,"73,911",tt1126591
1088,Dragons: Dawn of the Dragon Racers,"Animation, Short, Adventure, Comedy, Family, Fantasy",English,2 nominations.,N/A,N/A,DreamWorks Animation,7.0,"1,863",tt4191768
1089,Kill the Messenger,"Biography, Crime, Drama, Mystery, Thriller",English,3 wins & 6 nominations.,60,"$2,445,646",Focus Features,6.9,"42,739",tt1216491
1090,Springsteen on Broadway,"Documentary, Music",English,Won 1 Primetime Emmy. Another 1 nomination.,N/A,N/A,Netflix,8.5,"1,608",tt8716334
1091,Barry,"Action, Comedy, Crime, Drama",English,Nominated for 6 Golden Globes. Another 21 wins & 79 nominations.,N/A,na,na,8.3,"35,459",tt5348176
1092,Sister Cities,Drama,English,N/A,N/A,N/A,Lifetime,6.9,"1,171",tt4795692
1093,Scooby-Doo on Zombie Island,"Animation, Adventure, Comedy, Family, Fantasy, Mystery",English,2 nominations.,N/A,N/A,WARNER BROTHERS PICTURES,7.8,"10,632",tt0166792
1094,F.R.E.D.I.,"Adventure, Family, Sci-Fi",N/A,7 wins & 11 nominations.,N/A,N/A,Collusion Films,5.1,714,tt6146590
1095,Blackway,Thriller,English,N/A,N/A,N/A,N/A,5.3,"8,427",tt4061010
1096,Brave New Jersey,Comedy,English,4 wins.,45,"$14,105",Gravitas Ventures,5.3,417,tt4660172
1097,Christmas Inheritance,"Comedy, Drama",English,N/A,N/A,N/A,Netflix,5.7,"8,243",tt7608534
1098,Discovering Bigfoot,Documentary,English,N/A,N/A,N/A,Reality Entertainment,3.9,552,tt7058016
1099,Pottersville,Comedy,English,N/A,N/A,N/A,Wing and a Prayer Pictures,5.3,"3,325",tt3672120
1100,Under an Arctic Sky,"Documentary, Short, Adventure, Sport","Icelandic, English",1 win.,N/A,N/A,Burkard Studio,7.0,"1,290",tt6680858
1101,At All Costs,"Documentary, Sport",English,N/A,N/A,N/A,New Man Media,6.5,346,tt3800222
1102,6 Underground,"Action, Comedy, Thriller","English, Turkmen, Cantonese, Italian, Spanish, Ukrainian, French",2 nominations.,41,N/A,Netflix,6.1,"107,281",tt8106534
1103,Judd Apatow: The Return,Comedy,English,N/A,N/A,N/A,Netflix,6.2,"1,131",tt7738550
1104,The Short Game,"Documentary, Sport","English, French",4 wins & 3 nominations.,51,"$38,856",IDP/Samuel goldwyn Films,7.4,"1,231",tt2466830
1105,The Hatred,"Drama, Horror, Mystery, Thriller",English,1 nomination.,N/A,N/A,N/A,3.6,"1,964",tt6089700
1106,Asperger's Are Us,"Documentary, Comedy, Drama",English,1 nomination.,N/A,N/A,Duplass Brothers,6.7,541,tt4109268
1107,The Ridiculous 6,"Comedy, Western",English,N/A,18,N/A,Netflix,4.8,"41,246",tt2479478
1108,Michelle Wolf: Joke Show,Comedy,English,N/A,N/A,N/A,N/A,7.1,574,tt11269704
1109,Susanne Bartsch: On Top,"Documentary, Biography",English,1 win.,71,N/A,The Orchard,6.9,121,tt5537600
1110,A Cinderella Story: Christmas Wish,"Comedy, Family, Fantasy, Music, Romance",English,N/A,N/A,N/A,N/A,5.2,"3,187",tt10326928
1111,A Night at the Roxbury,"Comedy, Music, Romance",English,N/A,26,N/A,Paramount Pictures,6.3,"55,161",tt0120770
1112,Austin Powers in Goldmember,"Action, Adventure, Comedy, Crime","English, Japanese, German, French",5 wins & 22 nominations.,62,"$213,079,163",New Line Cinema,6.2,"189,523",tt0295178
1113,Austin Powers: International Man of Mystery,"Adventure, Comedy",English,3 wins & 8 nominations.,51,N/A,New Line Home Entertainment,7.0,"213,984",tt0118655
1114,Austin Powers: The Spy Who Shagged Me,"Action, Adventure, Comedy, Crime","English, German",Nominated for 1 Oscar. Another 18 wins & 30 nominations.,59,N/A,New Line Cinema,6.6,"209,872",tt0145660
1115,Cut Bank,"Crime, Drama, Thriller",English,2 wins & 3 nominations.,44,N/A,A24 and DIRECTV,6.0,"10,310",tt1661820
1116,Hustle,"Crime, Drama, Mystery",English,Nominated for 2 Primetime Emmys. Another 5 nominations.,N/A,na,na,8.1,"20,857",tt0379632
1117,Martin Lawrence Live: Runteldat,"Documentary, Comedy",English,N/A,40,"$19,065,844",Paramount Pictures,5.4,"1,601",tt0327036
1118,Primal Fear,"Crime, Drama, Mystery, Thriller","English, Spanish",Nominated for 1 Oscar. Another 10 wins & 11 nominations.,47,N/A,Paramount Pictures,7.7,"173,342",tt0117381
1119,The Adventures of Sharkboy and Lavagirl 3-D,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",English,1 win & 10 nominations.,38,N/A,Miramax,3.5,"29,385",tt0424774
1120,The Departed,"Crime, Drama, Thriller","English, Cantonese",Won 4 Oscars. Another 94 wins & 139 nominations.,85,"$132,300,000",Warner Bros. Pictures,8.5,"1,126,734",tt0407887
1121,The Tribes of Palos Verdes,Drama,English,1 win.,49,N/A,IFC Films,5.8,"1,991",tt1507571
1122,Hellboy,"Action, Fantasy, Horror, Sci-Fi","English, Russian",3 wins & 23 nominations.,72,"$59,035,104",Sony Pictures,6.8,"298,909",tt0167190
